actors,boxoffice,directors,time,title,type
,,"刘亭作,姬他,虞朗,刘荫","2016,07,05",拾仙传之断魂茶,"剧情,科幻,悬疑"
,,王旭峰,2016,守巢人,剧情
"柴浩,卢倩文,范金涛,马国芯",,马宁,"2016,12,18",甜水谣,"剧情,爱情"
"郭丰周,蔡明,崔友斌",,朱维俐,"2016,09,22",这都不是事儿之迷失的“黑马”,剧情
,,华若棋,"2016,10,13",僵尸崛起：赶尸奇谭,"悬疑,惊悚,恐怖"
,,"胡凯莉,尹田","2016,09,30",充气女友进化论,"剧情,喜剧,爱情"
"麻郡宜,Xiru Wang,Zihan Cheng,高腾",,余庆,"2016,01,15",监禁风暴,"惊悚,犯罪"
,,"周宥伶,萧景鸿,黄劲棠,方妍心","2016,05,31",狼牙棒,"惊悚,悬疑,爱情"
,,刘凌薇,2016,双灵,"悬疑,惊悚,恐怖"
"蒋云洁,蒋云霞,蒋云芳,蒋重秀",,蒋能杰,"2016,12,12",矮婆,"剧情,家庭"
"游乐儿,彭禺厶,曲昱曈,杨亭",,杜景峰,"2016,01,16",深夜书店2,"惊悚,恐怖,奇幻"
,,刘奕,"2016,07,27",古惑镇激斗少年,"喜剧,犯罪"
,,,"2016,08,12",痞子校草,剧情
"张美娥,张嘉佑,袁晓旭",,豪仲,"2016,11,04",我的野蛮囧妃,"喜剧,古装"
"薛皓文,詹思萌,王欢,牟林",,蒋丛,"2016,09,27",屠门镇之绑架风暴,"剧情,动作"
,,"大张伟,沈凌,薛之谦,李好,费玉清","2016,03,27",看见你的声音,真人秀
,,,"2016,03,21",尸约,短片
,,郭翔,2016,失焦,"悬疑,惊悚,恐怖"
"周秀娜,余晓彤,卢颂之,徐天佑",8万,卓韵芝,"2016,02,26",霹雳囧花,"剧情,喜剧,动作"
,,,"2016,04,23",告白,"喜剧,爱情,短片"
,,"杨轶,王宇,何军","2016,11,03",一票混蛋,"剧情,喜剧,犯罪"
,,潇庸,"2016,06,27",我的超能叔叔,"奇幻,动作,亲情"
"陈雪娟,海子,嘉文",,符才智,"2016,06,06",下落不明,"剧情,悬疑,惊悚"
刘宇珽,,池伟炜,"2016,03,19",活人墓,"悬疑,惊悚"
,,,"2016,03,06",疯狂的戒指,"剧情,悬疑"
,,张皓伦,"2016,07,19",灵界室友,"爱情,奇幻"
,,汪鸿坤,"2016,05,26",故城归人,"剧情,短片"
,,,"2016,08,15",脑浊666-再见乌托邦巡演全纪录,"纪录片,音乐"
,,"祝向阳,戴米,陈佳意","2016,05,25",情事日记之窥心者,"喜剧,爱情,科幻"
,,,"2016,08,29",中国实验室,"纪录片,短片"
"陶冰蓝,钟奕儿,肖杨博涵",,"曹远志,高翔","2016,03,09",小戏骨：补锅,"喜剧,音乐,家庭"
,,,"2016,04,15",女友,
,,"朱子奇,陈烨林,李文君,董译隆,华若棋","2016,12,20",我来也大战四猛虎,"武侠,动作,剧情,优酷出品,网络大电影"
"李凤绪,杨小米,李金哲,邱禹程",,占俊科,"2016,05,06",雏鸟的天空,剧情
"马嘉铭,王陈怡娴,黄天崎",5万,"曹利民,许晨","2016,08,18",军号密码,"剧情,战争"
"黄靖芯,王新,赵鹏",,"黄明升,王新","2016,09,06",警察“夏一笑”的快乐生活,"剧情,喜剧"
,,"丁宏,时晓飞","2016,04,28",大哥别杀我之黑吃黑,"喜剧,犯罪"
"童安格,喜子,禾小斗",,王石,"2016,11,11",嗨天盛焰,"剧情,喜剧,爱情,动画"
,,朱佳希,"2016,03,29",粉红佳人之致命情人,
,,,"2016,03,18",诡宅夜呻吟,"悬疑,惊悚,恐怖"
"武文佳,张津赫",,魏巍,"2016,06,02",藏尸恋,"悬疑,惊悚"
"童菲,吉克隽逸,李东健",,"Sergios Konstantinidis,郑勇基","2016,09,15",Aegean Love,爱情
大狸子,,大狸子,"2016,09,02",大狸子深山寻高人,情色
"李宜坤,宁楠,冯伟力,房鹿",,徐捷,"2016,04,15",夺命推理,悬疑
"李智,韩朴俊,夏花,杜宁林",,吴卫东,"2016,02,06",爱情斑马线,"喜剧,爱情"
,,于喆,"2016,07,15",朋友万万睡,"剧情,爱情"
,,,"2016,04,14",你想对我说什么,"剧情,爱情,短片,家庭"
,,吕磊,"2016,04,27",生猛海鲜,"剧情,动作,爱情"
,,天津喜哥,"2016,04,27",萌兄蠢弟之大明星奇遇记,
,,,"2016,05,17",凶夜,
,,,"2016,07,21",重返灵界,"喜剧,奇幻"
,,郜玄铭,"2016,02,20",混蛋夜,"剧情,喜剧"
,,启杰,"2016,06,09",刺客记忆之血月,"爱情,武侠"
"斓曦,爱新觉罗·启星Aixinjueluo Qixing",,钟海,2016,雁鸣湖之恋,"爱情,家庭"
,,欧阳杰,"2016,12",骨未成灰,纪录片
,,张斌,"2016,09,09",鬼火,惊悚
"沈凯,徐小琴",,陶大顺,"2016,03,14",疯人乐园,"剧情,喜剧,悬疑"
,,吴斌然,"2016,08,11",青春不加糖,"剧情,喜剧"
,,,"2016,09,01",负极,"爱情,悬疑,惊悚"
,,,"2016,01,15",被风吹过的记忆,剧情
,,李东赫,"2016,01,20",伏魔探案之通灵撸Sir,"悬疑,惊悚,恐怖"
,,,"2016,04,01",撸鬼屋,"喜剧,悬疑,惊悚"
,,范坡坡,"2016,01,26",彩虹老爸,
周永金,,付春剑,"2016,12,15",校花来了之前桌后座,爱情
"吴樾,高基才,周大勇",,"吴樾,杨健","2016,02,06",仙班校园,"喜剧,动作,奇幻"
,,"张植绿,于尚民,陈妍希,张正阳,李宏磊","2016,03,03",西游记之锁妖封魔塔,"剧情,动作,奇幻,古装"
"张惠妹,田馥甄,萧敬腾,胡海泉",,蒋敏昊,"2016,11,04",梦想的声音 第一季,"音乐,真人秀"
,,,"2016,11,02",左家陇,剧情
"刘潮,苏尚卿,汤水雨,周志强",817万,黄健明,"2016,07,22",刺猬小子之天生我刺,"喜剧,动画,冒险"
"钱嘉乐,林伟,洪天明",3024万,"Peter Chih,戚家基","2016,04,22",刑警兄弟,"喜剧,动作"
"张一山,朴河宣,何云伟,石兆琪",250万,吴林,"2016,11,11",夺路而逃,"喜剧,动作,古装"
"车太贤,宋茜,裴晟祐,藤井美菜",3413万,赵根植,"2016,04,22",我的新野蛮女友,"喜剧,爱情"
"伊尔卡·贝桑,迪特·哈勒沃登,马提亚斯·施维赫夫",5358万,"文森特·凯斯特鲁特,本·斯塔森","2016,10,04",鲁滨逊漂流记,"喜剧,动画,冒险"
"赵又廷,倪妮,尤赖亚·谢尔顿,吴镇宇",2282万,马蒂亚斯·霍恩,"2016,11,18",勇士之门,"动作,冒险,奇幻"
,,马昕墨,2016,地矿惊奇,科幻
"娄淇,杨凯迪,谢波,吴荻",321万,李凯,"2016,12,02",食人岛,"恐怖,奇幻"
"那威,倪新宇,陈美行,董子武",209万,周广兴,"2016,11,25",怨灵地下室,"恐怖,惊悚,悬疑"
,,张皓森,2016,泰惊魂之古镜,"剧情,悬疑,惊悚,恐怖"
"克里斯·海姆斯沃斯,查理兹·塞隆,杰西卡·查斯坦,艾米莉·布朗特",1.06亿,塞德里克·萨科,"2016,04,22",猎神：冬日之战,"动作,冒险,奇幻"
,,任达华,2016,英怂本色,剧情
,,"徐晓璐,林辰唏","2016,06,22",情敌,"剧情,动作,短片,运动"
,,,"2016,06,12",自画像,剧情
,,左溢,"2016,08,21",捉妖道长之色魔投胎,"剧情,喜剧,爱情"
,,王思怡,"2016,06,12",彼境利斯,"爱情,短片"
,,"梁晶晶,张承阳","2016,08,29",意许遗诺,
,,小孙浩,"2016,05,05",阿B特工,"剧情,喜剧,动作,爱情"
,,,"2016,07,29",男颜之瘾,"剧情,爱情"
,,,"2016,08,23",了不起的处女座,"励志,喜剧,剧情"
,,,2016,何帅的爱情,剧情
,,"李凯诗,魏晶,姜彦希,曹歌,龙馨悦",2016,老妖天使,"剧情,喜剧,爱情,歌舞"
"萧松,杨世瀚",,李健,"2016,05,06",难言之欲,动作
"六小龄童,周华健,郭冬临,宋小宝",,尹琪,"2016,02,06",2016辽宁卫视春节联欢晚会,"歌舞,真人秀"
"陈锦昀,马梦乔,冯可,华宇",,马诗歌,"2016,11,14",超级神丁病,"喜剧,爱情"
,,"霍尊,李霄云,马頔","2016,09,25",我和这个世界不熟,"纪录片,短片,音乐"
,,,"2016,05,31",标签,"短片,爱情"
"詹姆斯·惠廷汉,Burnadette Mullen,劳拉·艾布拉姆森,Mike Gill",,布莱恩·斯托克顿,"2016,04,17",假期,喜剧
,,,"2016,10",失踪的野马,"剧情,短片"
"陈钰芸,韦毓雯,郑维杰,萨曼莎·张",,司徒永华,2016,片场风云之冤家姐妹,喜剧
,,"王紫潼,董灵溪","2016,01,05",武林群英传,"喜剧,动作,武侠"
,,,2016,良言写意,剧情
,,"梁雪芹,孙丹丹",2016,看着你,"惊悚,悬疑"
马丹阳,,左一阳,"2016,10",归来的翅膀,"爱情,短片"
,,"王子子,柳彬,汪汐潮",2016,快来绑架我,"黑色,喜剧"
,,"罗翔,阿旺仁青",2016,女道士捉妖记,"悬疑,奇幻"
张远,,穆肃,2016,失败先生,剧情
,,王奕达,"2016,09",似火年华,
,,"齐炫宇,彭波,袁乙心","2016,01",火玫瑰之丛林有狼,爱情
"亓飞,戴燕妮",,陈之月,2016,喇叭裤,剧情
,,,"2016,03",有个男神,"喜剧,爱情,音乐"
,,宁楠,2016,你是花与河，也是霓虹,"爱情,短片"
,,高川,2016,向生,
,,,2016,我的老婆是吃货,剧情
,,,2016,莫高霞光,"动画,短片,历史"
"左一阳,马丹阳",,左一阳,2016,不速之信,"剧情,悬疑"
,,Hoolihand Burke,"2016,05",她的眼光,
"郭晓小,高海,王瑞儿,杨茜雯",,龙泽,"2016,02",何欲何球,喜剧
李任燊,,邓天晴,"2016,10",姨妈来了,"喜剧,奇幻"
,,,"2016,09",电竞狂潮,
,,,2016,过江心洲,"剧情,纪录片"
,,"孔令政,米禾禾",2016,碎片,"悬疑,惊悚"
,,徐栎坤,2016,恋爱操控师,"悬疑,爱情"
,,,2016,泳不瞑目,
,,包美美,"2016,03",光棍儿进城,喜剧
"陈希郡,梁鑫,凡恩,徐文翔",,袁仁康,"2016,03",潮囧,喜剧
"张燕妮,张胤哲",,高力强,2016,反特大案之一级戒备,剧情
"罗家英,梅年佳,叶梓萱,张冰倩",,小爱,"2016,12,02",我不是李连樱,"喜剧,古装"
"夏望,王景晨,巩金国,刘芊辰",,皮查农·塔玛杰拉,"2016,12,08",骇故事之恐怖殡仪馆,"剧情,悬疑,恐怖"
"吴镇宇,郑中基,江疏影,余安安",2753万,谷德昭,"2016,01,23",恶人报喜,喜剧
"大汪,张正中,金刚,孙小妞",1893万,谢立文,"2016,09,15",麦兜·饭宝奇兵,"动画,喜剧,冒险"
"尼古拉斯·霍尔特,菲丽希缇·琼斯,安东尼·霍普金斯,本·金斯利",1554万,伊兰·克里维,"2016,12,02",极速之巅,"动作,犯罪"
"李治廷,金荷娜,文梅森,刘松仁",713万,曹溱模,"2016,11,04",非常父子档,"喜剧,爱情,家庭"
"伊德瑞斯·艾尔巴,理查德·麦登,夏洛特·勒·邦,凯利·蕾莉",1446万,詹姆斯·瓦特金斯,"2016,09,20",巴黎危机,"剧情,动作,犯罪"
"于利,四宝宝,卢惠光",,"张浩博,陈家俊","2016,05,11",血战铜锣湾,剧情
"安东尼·霍普金斯,萨姆·沃辛顿,吉姆·斯特吉斯,瑞恩·柯万腾",1353万,丹尼尔·阿尔弗雷森,"2016,08,26",惊天绑架团,"剧情,动作,犯罪"
,,,"2016,05,19",我的世界,"悬疑,惊悚"
,,,"2016,08,30",夏洛不烦恼,"喜剧,动作,科幻,悬疑,黑色电影"
"周柏豪,安琥,洪辰,程媛媛",2095万,彭发,"2016,05,06",妄想症,"恐怖,惊悚,悬疑"
"苏菲,陈国良,杨济妤",399万,"王健,李纪正","2016,08,26",诡新娘,"惊悚,恐怖,悬疑"
,,王曼妮,2016,千术,"剧情,动作"
"李夏佩,曲国强,王晓卯,吴昊泽",,马雍,2016,青春嗨起来,剧情
"李准基,周冬雨,阮经天,邢佳栋",1805万,林育贤,"2016,08,09",谎言西西里,爱情
"雷佳音,周冬雨,陈赫,陶虹",3442万,张扬,"2016,02,08",年兽大作战,"喜剧,动画,奇幻"
,,,2016,世界与我,
,,檀健次,"2016,08",天师伏魔2弑魂,奇幻
,,张菲菲,2016,一夜浮城,"剧情,爱情,短片,情色"
"王紫贝,罗翔",,谈宜之,2016,未成年,"剧情,惊悚,悬疑"
张艺宣,,"刁璐璐,梁凯",2016,西游记八戒降妖,"喜剧,奇幻"
,,"朱蔻,维特维斯特·海伦亚沃恩酷",2016,丛林笔记,"惊悚,恐怖"
"梅洋,韩飞",,"贾峰,刁璐璐","2016,08,30",时空罗盘之网红潘金莲,"喜剧,奇幻"
,,,"2016,11,04",奇异联盟,"科幻,悬疑,惊悚"
"郭志桐,陈佳汐,陈嘉琳",,唐万里,"2016,02,25",致命偷窥之恶魔少女,悬疑
,,"张钧涵,洪悦",2016,一念向北之危险关系,"爱情,悬疑,剧情"
,,石天龙,2016,COSPLAY侠·缘起,"动作,犯罪"
"姜超,陈婷,孙桂田",14万,"杨铭,铭扬","2016,10,14",小熊的夏天,"喜剧,家庭"
厉槟源,,雎安奇,"2016,05,16",失踪的警察,剧情
邵帅,,李锦伦,"2016,07,02",韩子高,"爱情,古装"
"达菲,Michael Eisner,Alan C. Peterson,David Flannery",2万美元,大卫·M·罗森索,2016,致命一击,惊悚
,,姜涛,"2016,08,03",驱魔少年2,"爱情,惊悚"
"郑拓疆,覃炜,徐冰,赵楠",,麦田,"2016,10,14",西游之女儿国篇,喜剧
,,,"2016,09,30",中国高铁,纪录片
,,吴濠,"2016,08,24",疯骚的街头,"剧情,喜剧"
,,"刘述,郭星显","2016,06,22",上身,"悬疑,惊悚,恐怖"
,,,"2016,02,05",麻辣学妹与萌大叔Ⅱ：有种你撕票,
,,李允傲,"2016,01,06",通灵魔镜,"悬疑,惊悚"
,,李彦漫,"2016,05,26",首席的夜妻,"剧情,爱情"
,,"刘宸希,任铭松,罗鸣",2016,华严小镇2之藏踪,"悬疑,剧情"
"吴晴,白那日苏",,秦教授,"2016,07,21",外八门之雪域魔窟,"惊悚,奇幻"
,,,"2016,07,26",特工管家,"喜剧,动作"
"李天烨,婉儿,程爽,颜景瑶",4万,郭奎永,"2016,12,06",试睡员48小时,喜剧
,,"张世玉,小沈龙",2016,激情时速,"冒险,犯罪"
,,"孙晨,韩锐,许政国,岳辛,贺鹏","2016,08,17",天使之翼,"爱情,奇幻"
"萧蔷,贺刚,高天,马诺",9万,刘观伟,"2016,10,14",爱上处女座,"爱情,喜剧"
"付然,薛皓文,李虹辰,詹思萌",,蒋丛,"2016,09,25",屠门镇之复仇之路,"剧情,动作"
"椰琳,梁俊一,宫媛",7万,三木单丹,"2016,11,04",诡咒,"恐怖,惊悚,悬疑"
"宋禹,苏濛濛,赵晓明",,"宋业明,靳滨林","2016,10,13",斗·鼓,剧情
,,"连凯,曲少石,阳蕾,李健仁","2016,08,26",如果没有遇见你,"喜剧,爱情"
"张铎,王旭东,林晨,姜文轩",,郑凯君,"2016,10,07",大赌豪2之龙兄虎弟,"喜剧,动作,爱情,悬疑"
"朱晓辉,那家威,王心海,孟飞",,刘信义,"2016,07,22",九纹龙史进之血战东平,剧情
,,"徐歉,赵吉","2016,02,26",美人渔,"悬疑,恐怖"
,,,"2016,01,10",指尖上的中国,纪录片
"利晴天,简廷芮,吴承璟",,胡皓翔,"2016,06,14",重返艾泽拉斯,"剧情,爱情"
"姜涛,许建",,"许建,李杰","2016,07,13",再见那年,"剧情,爱情"
"唐小然,刘天蔚,张驰",,甄瑞龙,"2016,12,08",玩命直播,"悬疑,犯罪"
"刘心悠,刘浩龙,邓丽欣,黄又南",21万,梁德森,"2016,03,11",灯塔下的恋人,"剧情,爱情"
,,"李晨,孙海英,吕丽萍","2016,05,20",等爱,剧情
,,,"2016,06,25",极乐快车,"喜剧,惊悚,恐怖"
,,,2016,坚强的小孩,剧情
刘冉冉,,白文君,"2016,10,18",镜仙,"恐怖,惊悚,悬疑"
,,"郑拓疆,张峰","2016,01,26",热血插班生,"剧情,动作,爱情"
"郭志桐,陈之辉,王红舟,陈玥丞",,焦晓雨,"2016,03,18",百家拳之津门八卦掌,"剧情,动作"
"陈姝,金为珩,周国宾,周大勇",5万,吴天戈,"2016,11,04",被劫持的爱情,"喜剧,爱情,动作"
"王紫逸,爱新觉罗·启星,张逗逗,焦刚",73万,闫然,"2016,04,15",不朽的时光,"剧情,历史"
"刘静怡,檀健次",,谢毅航,"2016,11,10",天师伏魔3重生,奇幻
,,,"2016,03,15",艺术怎么样--来自中国的当代艺术,纪录片
,,林琪,"2016,12,26",我就是武大郎,"喜剧,爱情,奇幻"
"舒子,刘晓萌",,舒子,"2016,06,24",艾米粒日记,"喜剧,爱情"
,,"李健仁,石班瑜,雷诺儿,张斯斯,吕萌希子","2016,03,10",网络女主播之迷局,爱情
,,"郭柯彤,梁俊一,娄淇","2016,06,07",我的黑道妹妹,"动作,犯罪"
"王韵壹,孙明明",,何睦,2016,铜锣湾大冒险,喜剧
,,,"2016,10,24",情义无悔,"喜剧,动作"
,,,"2016,06,16",赏金猎魔,"喜剧,恐怖"
"彭波,梁家仁,巴多,朱咪咪",,陈一玲,"2016,09,09",潘银莲监控事件,"喜剧,犯罪"
,,"玉川达士,玉川基行,田畑孝司","2016,12,05",了不起的匠人第一季番外篇：灵与器的魂动之魄,
"王荣荣,楚戈,孙子言,孟凡禹",,罗跃增,"2016,02,01",海女奇缘,"喜剧,爱情,奇幻"
,,章婷婷,2016,你是我的葱姜蒜,"剧情,喜剧,爱情"
,,"黄一山,韩雨洁,徐丁","2016,12,22",屌丝有话说,"喜剧,爱情"
,,洛森,"2016,01,08",西游之偷梁换柱,奇幻
"刘泯廷,冯芷墨,金泊含",,褚会林,"2016,08,03",盲少爷的小女仆,爱情
,,,"2016,07,22",变态回忆录,"悬疑,惊悚"
"许之糯,孙锂华,梁愚,杨晓蓉",516万,宋奇,"2016,06,17",当流星划过天际,"爱情,剧情"
,,"高雨儿,刘永奇","2016,10,18",双鱼玉佩之大漠风云,"悬疑,冒险"
,,熊虎成,2016,夏虫语冰,短片
,,,2016,犬心犬意,剧情
"华斯比,王玲玉,严若君,王予抒",,傅逸聪,"2016,12,22",骇故事之女舍惊魂,"剧情,爱情,惊悚,恐怖"
"彭禺厶,李洛伊,钟紫心",,杜泓达,"2016,02",少女夜蒲,剧情
加藤鹰,,胡海铭,"2016,03,17",AV男优补全计划,"剧情,喜剧,短片"
,,"陈垚,葛荟婕","2016,03,25",来自星星的教练,"喜剧,爱情"
,,王昭,2016,微光,"剧情,爱情,短片,歌舞"
,,高翊宸,"2016,06,28",X关系,
,,"尹嘉萱,周凯文,杨璨地","2016,12,23",碟仙归来,"悬疑,惊悚"
,,"于谦,郭麒麟,岳云鹏,郭德纲,张鹤伦","2016,02,17",德云三逗士,喜剧
,,,"2016,06,29",爱上美女主播,剧情
"菅纫姿,连凯,汤怡,王翊菲",39万,陈蔚尔,"2016,12,23",失心者,惊悚
"小沈龙,金正浩,李星,余洋",7万,余洋,"2016,12,16",我的朋友圈,喜剧
"刘浩骏龙,许媛媛",,喜子,"2016,09,20",回不去的李雷和韩梅梅,"喜剧,爱情"
,,,"2016,11,22",赌神归来之黄金赌城,动作
,,,2016,变形活宝,"喜剧,家庭,冒险"
,,,2016,我的妻子和女儿,"剧情,爱情,情色"
,,"潘长江,苑琼丹,高晓菲,杜旭东","2016,09,11",毛驴县令之虎口拔牙,喜剧
,,,"2016,07,24",从零开始——少女们的黎明,纪录片
"庹宗华,李兴文,王彩桦",,"林清介,傅睿邨","2016,03,25",奇幻同学会,剧情
"秦汉擂,高成龙,游乐儿",,杜景峰,"2016,06,24",除妖传,"奇幻,武侠"
郑旭东,,刘中波,"2016,01,25",昨日重现之舍命情缘,"爱情,奇幻"
"马斯瑟,朱袁员",,"吴琴,路云飞",2016,九号公路,喜剧
,,苗阜,"2016,04,08",平凡的足球,剧情
"高山,杨博文,祁曼霏",2万,"倾海,吴军","2016,04,22",莫斯科离大同不远,"剧情,喜剧"
,,尹国才,"2016,07,04",风筝与风,剧情
"徐悦,昆仑,向再佑,杨竣羽",,雪涛,"2016,06,08",女生禁区之灵异档案,"惊悚,悬疑"
,,张弢,"2016,06,06",绝命灵石之死磕到底,"喜剧,奇幻,普通话,网络大电影"
,,傅天骄,"2016,02",穿越侠,"爱情,科幻"
"蒲巴甲,魏一,曹扬,姜超",10万,尹哲,"2016,08,25",勿忘初心,"剧情,爱情,喜剧"
,,,"2016,05,06",龙诀秘籍,内地
"严晓频,张京生,穆丽燕,费璇",22万,林柏松,"2016,10,09",那年我对你的承诺,"喜剧,爱情"
,,,"2016,06,19",三界传说之驱魔人,"动作,悬疑,奇幻"
,,甘剑宇,2016,惊,"悬疑,短片"
,,,"2016,09,16",情迷冯家屯,"剧情,喜剧,爱情"
石阿奇,,李会,"2016,05,05",猛尸镇,"喜剧,科幻,悬疑,惊悚,恐怖"
,,,"2016,08,19",宅男的终极幻想2,"喜剧,爱情,科幻"
,,,"2016,02,04",这是什么鬼,
"彭禺厶,朱佳希",,焦洋,"2016,10,29",三界奇侠传,"动作,奇幻"
,,,"2016,07,15",生死截机,
,,,"2016,11,21",道门御姐,"剧情,惊悚"
,,"曲昱曈,肖聪,夏铭浩","2016,07,31",从心出发（2015）,剧情
"王长虹,谢源,祝涛,柏青",,崔守杰,"2016,05,08",再喊一声爹娘,"剧情,家庭"
,,姜彦希,"2016,06,28",不死之身,"剧情,爱情,奇幻"
"柏程俊,李然",,杨子城,"2016,08,05",如果爱请深爱,"剧情,爱情"
"陈昊明,高海宝",,林云翔,"2016,05,18",超级东北人,"喜剧,动作"
杨润坤,,徐超,"2016,08,26",笙秋,爱情
,,"张岩,王劲松","2016,06,22",游泳回家,"剧情,家庭,短片"
,,,"2016,03",催乳男神,"剧情,喜剧,爱情"
"吕宇,钟一宪",,崔炎龙,"2016,05,19",僵尸英雄之魔王与公主,"剧情,喜剧,动作,惊悚"
,,"潘长江,苑琼丹","2016,08,14",毛驴县令之赌命考官,喜剧
,,"白茹,书亚信,赵东昊,黄梓熙","2016,11,25",大明赌神,"剧情,悬疑"
"许君聪,姜彦希,卜钰",,潘志远,"2016,12,23",十三陵传人之英雄本色,"奇幻,剧情,惊悚,爱情"
,,,"2016,12,02",致我们终将逝去的第二春,"剧情,爱情,短片"
,,"王厦,李国麟,曾伟权,鲁振顺,李雨阳","2016,07,11",仙医神厨,"喜剧,爱情,古装"
"胡洪诚,李小萌,彭波,郝诗雪",500万,武洪武,"2016,06,16",你在哪里,剧情
,,陈观慧,"2016,02,08",2016年东方卫视春节联欢晚会,"歌舞,家庭"
"古铭瀚,杨瀑琳,钱佩怡,栾浚威",,蔺水净,"2016,02,07",通灵警探之六棱镜,"悬疑,惊悚"
"张语格,孔肖吟,冯薪朵,邱欣怡",,张竞,"2016,01,18",纪念品,"剧情,悬疑,惊悚,短片"
,,,"2016,05,18",人物车马出行图,
"沈丹萍,那威,许小行,汪洋",,乔杰,"2016,03,11",谁是儿子,剧情
"闫霖飞,陈昊明,董娉,李彦",37万,谢政辉,"2016,07,09",再生之乐,"喜剧,家庭"
,,李永勤,"2016,08,29",X空间女友,"爱情,恐怖"
,,,"2016,07,05",科学杀人狂,"科幻,悬疑,惊悚"
"张美琪,王劲松,王瑞昌",,晓明,"2016,09,03",中二病少女要拯救世界,喜剧
,,"花泽香菜,喜多村英梨,能登麻美子,岛本须美,川澄绫子","2016,04,30",秘封活动记录 -月-,动画
,,,"2016,01,13",拐角,
,,远方,"2016,01,26",青春交换所,纪录片
"张植绿,陈楚月,丁野",,田少波,"2016,08,27",寻侠英雄传之大马帮,"剧情,动作"
"李延,赵丹",,韩刚,"2016,11,30",我的死神女友,"喜剧,爱情,奇幻"
"余岱宗,林美吟",,罗景壬,"2016,02,16",我们的精神角落,"剧情,短片"
"程小挑,冯洋",,祁永金,"2016,01,07",他和她的孤独情事,"剧情,爱情"
"丁野,张植绿,陈楚月,陈昱翰",,田少波,"2016,08,13",寻侠英雄传之伏虎,剧情
,,魏鹏,"2016,05,27",网游之梦回诸仙,喜剧
,,"尔玛依娜,李子游","2016,07,13",夺命稻草人,"悬疑,惊悚"
"俞瞳,丁汇宇,徐汶萱",,曲艺,"2016,04,26",月光爱人,爱情
,,刘津伶,"2016,08,25",灵魂侦探,"剧情,悬疑"
,,苏星侨,"2016,04,18",幻相,爱情
,,"栾浚威,赫雷","2016,12,27",伏魔太子,剧情
,,陈文茜,"2016,01,06",文茜大姐大,脱口秀
"张玉英,金李,陈庄,芝芙",,吴国强,"2016,03,25",香站,"动作,犯罪,冒险"
,,"顾莉雅,李宜儒","2016,07,11",干掉前男友,"剧情,喜剧,爱情"
"金秀贤,陈嘉莉,李培毓",,陈奕先,"2016,05,16",我在世界城等你,短片
,,"彭禺厶,倪淑君","2016,06,08",婴灵,"爱情,悬疑,惊悚,恐怖,犯罪"
,,苏诗丁,"2016,08,25",夏日密语,"喜剧,爱情"
,,沈璐,"2016,01,14",西门大官人,
"王一鸣,康俊龙,郭若寒,陈凤明",,刘先帝,"2016,05,25",绝命记忆,"悬疑,惊悚"
"刘美人,华雯,房飞霖,陶思源",,孙赫,2016,长白山传说之捉仙记,"爱情,奇幻,古装"
,,,"2016,12,20",豪门少爷的宠物情人,"剧情,喜剧,爱情,奇幻"
,,李凯诗,"2016,01,26",超五星选美,爱情
,,,"2016,11,22",丛林玩过界,"惊悚,普通话,网络大电影"
,,央吉玛,"2016,11,18",莲花秘境,"纪录片,音乐"
,,崔煜林,"2016,02,26",穿越者之异梦空间,"科幻,悬疑"
,,,"2016,04,14",情为何物,剧情
,,许诚毅,"2016,03,05",少数派Ⅱ-从不止于思考,"纪录片,短片"
,,,"2016,06,01",南北,"喜剧,动画,短片"
,,,"2016,03,13",“人权卫士”的人权纪录,纪录片
,,"张博,王鲁,徐千京,谢毅","2016,04,13",大宋总动员之梦回青楼,"剧情,喜剧,古装"
"罗忆楠,许铂岑,刘芳毓,隋凯",,朱江华,"2016,10,12",甲骨文密码,"剧情,悬疑"
"姚俊谊,蒲萄,王龙,回力",4万,梁强,"2016,08,31",飞跃彩虹,剧情
,,"王鑫尧,曲昱曈,徐乐同,王瑞儿","2016,08,03",杀死记忆,"剧情,爱情,科幻,悬疑"
"来喜,张雪,尹淇,李振涛",1万,胡扯,"2016,12,29",恋,"剧情,喜剧"
,,邵馨莹,"2016,02",两室,"剧情,爱情,悬疑,短片,家庭"
耿懿,,蔡孟育,"2016,05,12",绿宝石大劫案,"剧情,动作,爱情,犯罪"
,,,"2016,03,26",天地银行劫,
"李春丽,付诗雨,高仁会,袁树一",,胡阳,"2016,05,01",风铃上的卡片,"剧情,爱情,家庭"
,,"马修·加里瑞,马丁·格雷斯","2016,10,14",Die Fahrt,"恐怖,短片"
"祁映诺,杨舒枫",,朗辰,"2016,10,04",铁翼重生之万能之王,"剧情,战争"
,,,"2016,11,05",The Academy of Oz,动画
,,,"2016,06,10",灵异少女,恐怖
"魏莲峰,侯天悦,戚九洲",9万,"陈雨田,李红翔","2016,03,04",你是不是我的爱人,"爱情,剧情"
"于芷晴,赵雨菁,关棋语",,卑鄙马维斯,"2016,07,22",魔怔世界,"喜剧,奇幻"
张奕,,罗翀,"2016,10,29",网红,纪录片
"徐箭,陶慧,宋禹,周征波",,王千,"2016,09,22",无悔的心,剧情
,,"林思海,包伟铭","2016,11,12",白日做梦,"剧情,喜剧,爱情,悬疑,惊悚,犯罪,黑色电影"
"姚宏合美,杨猛,李佳羽,刘依桐",,奔的木,2016,一个人在家,喜剧
