actors,boxoffice,directors,time,title,type
,,莫森·玛克玛尔巴夫,"2015,04,15",房客,"剧情,短片"
胡译仁,,蒋能杰,"2015,07,04",战魂,纪录片
,,,"2015,09",我的农与农,"纪录片,短片"
"Karolina Gorczyca,希尔德加德·施梅尔,Lorenzo Nedis,Elisa Schlott",,托马兹·埃米尔·卢兹克,"2015,06",不愿摘下帽子的女人,剧情
徐申东,,林森,"2015,12,10",微博直播杀人事件,"悬疑,惊悚"
黄素影,,王立康,2015,闯入者,"短片,犯罪"
"猪哥亮,林心如,李东学,寇世勋",766万,黄朝亮,"2015,03,06",大喜临门,喜剧
,,,"2015,10",死神归来,"悬疑,恐怖"
,,"于娜,王伯昭,上白","2015,10,22",顾景舟,传记
"姜潮,蒋雪鸣,王厦,杨清",126万,颜廷录,"2015,05,22",迷与狂,喜剧
"毛孩,黄奕,金巧巧,果靖霖",82万,曾剑锋,"2015,07,01",默守那份情,"剧情,爱情"
"姚晨,马思纯,陈坤",,"韩延,李霄峰","2015,12,14",2015最美表演,短片
"赵毅维,Dongyu Zhang,Xinyue Shen",4万,郑正,"2015,04,17",爸爸的晚餐,剧情
"蔡瀚亿,张兆辉,邵音音,周俊伟",841万,杜玉贞,"2015,06,26",午夜43路,"恐怖,惊悚"
,,,"2015,06,18",亚力坤,"剧情,短片"
"Atthaphan Poonsawas,巴特潘·忽栓,Panutchai Kittisatima",,"抔米提·米弯投瓦兰,阿努查·本尼雅瓦塔纳","2015,04,02",蓝色时分,"剧情,爱情,奇幻"
,,洛森,"2015,02,14",男奴时代,剧情
,,"郭德纲,于谦,岳云鹏,孙越,阎鹤祥","2015,02,14",德云社甲午岁末封箱专场演出2015,"喜剧,戏曲"
余世学,,王天行,"2015,06,15",杀鱼,"剧情,动作,犯罪"
李玥,,黄俊峰,"2015,12,25",父母的承诺,"剧情,短片,家庭"
"陈旭明,罗周红",,"潘晓斌,Peter Pan","2015,05,01",画,短片
,,田果,"2015,05,15",荆棘之路,剧情
,,"孙科,卢瑶,王雪沁","2015,02,14",爆蛋晶英,"喜剧,动画,短片"
,,张瑶,"2015,11,19",父爱如水,剧情
,,,"2015,05,19",旧时光,"剧情,爱情,短片"
,,,"2015,12,17",三抬镇,"剧情,爱情,犯罪"
,,,"2015,05,04",人参,
"姜潮,林家栋,陈静,王梓轩",,何纬丰,"2015,09",我们遇见松花湖,剧情
,,潘润南,"2015,05,25",初心房间,爱情
,,潘若瑶,2015,孩子们,"剧情,悬疑,短片,犯罪"
郑业成,,邱琦雯,"2015,07,27",一半一半，爱情未满,
"林保怡,高捷,袁百梓卉,黄恺杰",248万,塔韦华·温泰,"2015,12,31",索命暹罗之按摩师,"悬疑,惊悚"
王晨曦,,郝马腾,"2015,03,31",顺城南路,纪录片
"Manjunath Belakere,Ranjit Bhaskaran,Achyuth Kumar,Ravi Phoenix",,Prakash Babu M.S.,"2015,04,20",无花果与黄蜂,剧情
,,文静,"2015,03,04",妈妈的爱,"剧情,短片"
"刘以豪,王识贤,黄姵嘉,温尚翊",40万,孔玟燕,"2015,09,25",逆转胜,"剧情,喜剧"
,,卢倩文,"2015,03,10",泡上美女总裁2,喜剧
,,"孙燕姿,杨魏玲花,郑淳元,林俊杰,池昌旭","2015,12,31",江苏卫视2016跨年演唱会,歌舞
"拉旺罗布,阿旺仁青,索朗卓嘎,杨雪",1641万,傅东育,"2015,11,24",西藏天空,"剧情,历史"
,,,"2015,10,19",再见，益阳先生,"剧情,爱情,短片"
"高川,于谷鸣,杨小米,姜山",,张书耀,"2015,11,25",风行者,"剧情,爱情,传记"
,13万,黎涛,"2015,09,18",燃烧的影像,"纪录片,历史,战争"
,,,"2015,09,20",一凡正传,"剧情,喜剧,传记"
,,"海拉提·哈利木,易莉","2015,12,31",带上我的冬不拉,剧情
,,王卫庆,"2015,06,04",小飞的梦想,剧情
"孙坚,金恩圣,李彩英",1039万,"彭发,金成浩","2015,09,24",魔镜,惊悚
,,"李易峰,王玉雯","2015,05,20",数字恋爱,"爱情,短片"
,,贾樟柯,2015,人在霾途,短片
"王双宝,赵楚纶,王沛禄,郝婷婷",27万,马源,"2015,10,30",囧贼,"喜剧,犯罪"
,,高明,"2015,12,23",守,剧情
"任重,陈逸恒,张小磊,程雍",,王迎,"2015,03,12",敢爱,"都市,爱情"
"韩朔,刘冠成,李美慧,张哲浩",,海涛,"2015,01,15",侠僧探案传奇之大兴赌坊,"动作,悬疑,武侠"
"孔垂楠,黄礼格,董玉峰,马尧",,陈鹏,"2015,09,25",只有我知,爱情
"桑伟淋,张德晖,郭绍恒",,刘信义,"2015,11,03",郓城风云,动作
"刘冠成,张哲浩,李美慧,韩朔",,海涛,"2015,01,16",侠僧探案传奇之洛阳花会,"动作,悬疑,武侠,古装"
"黄一飞,林威,林曾毅,潘元甲",1万,解福印,"2015,01,23",功夫小龙,"喜剧,动作"
"周渝民,王珞丹,任达华,天心",4137万,彭顺,"2015,08,13",宅女侦探桂香,"喜剧,爱情,悬疑"
,,,"2015,12,04",夜袭寡妇村,
"杨童舒,廖京生,金桂斌,吕卓燃",,张力,"2015,06",生死拯救,剧情
"谷尚蔚,崔允素,杜海涛,梁家仁",134万,臧溪川,"2015,06,26",拳霸风云,"剧情,爱情,动作"
,4万,,"2015,12,07",2015中国（广州）国际纪录片节,纪录片
"皮尔斯·布鲁斯南,米拉·乔沃维奇,迪伦·麦克德莫特,安吉拉·贝塞特",948万,詹姆斯·麦克特格,"2015,10,18",幸存者,"动作,惊悚"
,,罗振宇,"2015,12,31","罗辑思维""时间的朋友2015""跨年演讲",脱口秀
"弗兰克·塔许林,赵晟然",,张莫贤,"2015,08,07",脱线灵探理柯南,"悬疑,惊悚"
,,"孙玮伦,李思雯,闫佳颖","2015,02,13",西雅图寻爱记,剧情
"王李丹妮,陈亦飞,常乐,陈霖生",53万,魏健,"2015,11,27",摇滚水果,"喜剧,爱情,音乐"
,,,"2015,03,26",租位,
"张超,李晓峰,张瑶,屈菁菁",322万,海涛,"2015,08,07",爱之初体验,"喜剧,爱情"
"陆毅,陆雨萱,乐嘉",651万,"张也弛,弗兰克·格拉德斯通","2015,02,06",蜡笔总动员,"动画,喜剧,家庭"
"刘頔,沈驰",,麦田,"2015,09",捉妖者联盟,"动作,悬疑,惊悚,恐怖,古装"
"韩朔,刘冠成,李美慧,张哲浩",,海涛,"2015,01,22",侠僧探案传奇之大夜叉,"动作,悬疑,武侠,古装"
"朱雨辰,石天琦",400万,刘宝贤,"2015,11,20",灵臆事件,"恐怖,惊悚"
,,黄刚,"2015,05,26",南城小事,"剧情,短片,家庭"
,,罗蓝山,"2015,08,15",乡关何处,纪录片
"吕聿来,黎一墨,谢君豪,张睿家",249万,宁敬武,"2015,09,18",墓穴迷城,惊悚
,,,"2015,12",警匪警,动作
"Francisco Barreiro,何塞·赛法米",,博纳多·阿雷亚诺,"2015,04,19",暮年困境,剧情
,,郑拓疆,"2015,07",我的老婆未成年,爱情
,,"刘忻,池约翰,梅洋,洪倩","2015,11,13",热舞者之热舞之灵,"剧情,歌舞"
孟瑞,,刘俊峰,"2015,09",克隆女友,"爱情,科幻"
"秦昊,刘雅瑟,李梦,谭维维",181万,谭华,"2015,06,20",摇滚英雄,"剧情,爱情,音乐"
,,黄国睿,"2015,11,17",原罪少女,剧情
王沁宜,,梁锋,2015,那年匆匆,爱情
,,,"2015,12,10",触窍,
"温佳翼,杜旭东,栗思涵,康帆",2万,张文艺,"2015,09,03",少年杨靖宇,"剧情,家庭"
"韩雪,林永健,宋允皓,宋丹丹",38万,刘新,"2015,05,01",女神跟我走,"喜剧,爱情"
,,,"2015,12,15",我的前妻和现任,
,,"鞠婧祎,许佳琪,曾艳芬,赵粤,黄婷婷","2015,10,31",SNH48首届年度风尚大赏,"音乐,真人秀"
"景珂,赵炬,黄精一",,张唯,2015,喜禾,"剧情,家庭"
,,,"2015,12,30",呀！小鬼之别惹小鬼,"动画,短片"
"车艺莲,常奕然,刘佳佳,刘冠霖",311万,秦榛,"2015,08,21",双生灵,"惊悚,悬疑"
,,"时男,赵秋生,唐梓翔",2015,盗墓之平地生风,"悬疑,喜剧,剧情"
,,"侯孝贤,舒淇,张震,周韵,妻夫木聪","2015,08,27",刺客侯孝贤,纪录片
,,,"2015,11,24",寻龙密码之真假棺椁,
,,,2015,阿狸梦之岛·神秘的蛋,动画
,,,"2015,12,12",神马是爱情,
王博,,"王博,代艺霖","2015,10",我的校花妹妹2,喜剧
,,,"2015,02,03",身边邻居好新鲜,剧情
,,,"2015,08",Coverered with the Blood of Jesus,"记录片,剧情"
,,,"2015,06",家的记忆,"动画,短片"
,,王鑫,"2015,07,10",西北偏北,"剧情,短片"
,,,"2015,06,03",大冰的小屋,"纪录片,短片,音乐"
,,,"2015,12,01",Flying Steed,"记录片,短片"
"周杰,吴启华,成琪,赫林",47万,王择谚,"2015,10,16",零点杀机,"惊悚,悬疑"
,,张之琨,"2015,01,27",死者,"剧情,悬疑,惊悚,短片"
,,"陈羽凡,胡海泉","2015,11,11",不服,"纪录片,音乐"
"张美娟,苏俣,刘浏",411万,"蔡志忠,蔡明钦","2015,10,01",天眼传奇,"动画,冒险,奇幻"
,,史启,"2015,03,05",死钱,"剧情,惊悚,短片,情色,犯罪,黑色电影"
,,,"2015,07,23",暗涌,短片
"Julianna Robinson,Nick Eyde,Matt Eyde,Janet Colson",,Matthew Kohnen,"2015,06,14",葬礼访客,"剧情,喜剧"
,,邵汉军,"2015,05,25",驱魔少年,
,,"林志颖,刘涛,陈羽凡,胡海泉,羽泉","2015,06,19",炫风车手,真人秀
,,张嘉飞,"2015,05,12",灰色记忆,爱情
,,,"2015,12,08",不要脸,"剧情,喜剧"
,,,"2015,05,01",镜头向后2015,"剧情,爱情,短片"
"李天翔,王姬,骆达华,康凯",,王帅,"2015,01,31",逆爱,爱情
,,,"2015,11,09",怨念旅馆之心跳赏金,"喜剧,惊悚,恐怖"
,,祝新,"2015,11",山野之歌,"家庭,奇幻,冒险"
梁欢,,梁欢,"2015,12,14",音乐的秘密,纪录片
"春夏,Qingqing Chen,Furun Zhu,张钧涵",,范氿维,"2015,08,21",保姆的私密日记,爱情
,,蒋能杰,"2015,08,29",龙老,纪录片
"Manohar Elavarthi,Anand Grover,Ashok Row Kavi,Arvind Narrain",,Sridhar Rangayan,"2015,10",Breaking Free,"记录片,犯罪,历史,新闻"
,,,"2015,06",Magic,"动画,短片"
,,侯晓林,2015,禽兽之王,"剧情,情色,黑色电影"
,,,"2015,01",Magic,"记录片,短片,剧情"
,,鬼叔中,2015,春社謠,纪录片
梅景延,,梅景延,2015,毕业生之依然没经验,"剧情,喜剧,纪录片,短片"
,,庄庆宁,2015,演员去死,"喜剧,家庭,黑色电影"
,,陈匡荣,"2015,12",燃烧吧 荷尔蒙,"剧情,爱情,悬疑,恐怖"
,,管虎,2015,防空洞之无处可藏,剧情
,,,"2015,07",我的麦霸女友2中国好麦霸,剧情
,,"祝绪丹,泰维","2015,09",马旦儿的青春期,"剧情,爱情,短片"
"维克多·加博,丹尼·格洛弗,安东尼·爱德华兹,佐伊·利斯特·琼斯",2万美元,达瑞尔·韦恩,"2015,06",转基因食物,"剧情,惊悚"
"刘乐乐,宋佳霓,周鑫洋,王文",,爱迪生,"2015,03,21",第二次爱你,"喜剧,爱情,奇幻"
"于利,赵本六",,于利,"2015,11,18",岭城兄弟2,"剧情,喜剧,动作,家庭"
金静,71万,周志刚,"2015,06,10",白蛇传,戏曲
"王丽坤,金范,郑元畅,李程彬",1989万,曹大伟,"2015,05,15",重生爱人,"爱情,悬疑"
,,但欣,"2015,09,15",我的前任是僵尸,"喜剧,爱情,惊悚"
"张艾,杨侃,姜业婷",85万,"吴佳,汤继业","2015,08,15",我是大熊猫之熊猫大侠,"动画,冒险"
"徐娇,张兆辉,毕秀茹,宋轶",1655万,彭发,"2015,07,24",通灵之六世古宅,"恐怖,惊悚"
"吴启华,郭珍霓,张越涵",29万,"陈星池,陈星海","2015,12,31",探秘者,"剧情,冒险"
,,,"2015,08,01",城市,
"张天野,于佳,黄君君,应媛",18万,杨小欣,"2015,05,08",分手，不分手,爱情
"王宁,易莉,丁俨,奚望",,刘一君,"2015,11,24",青春激荡的岁月,剧情
"曾淇,李卓航,田甜",,田甜,"2015,11,17",鬼点灯,
"覃文静,吴哲钒,明丽,贾丽莉",10万,田隽,"2015,06,06",我亲爱的小淘气,"喜剧,家庭"
"狄菲菲,张云翼,程玉珠,孟祥龙",1810万,李炼,"2015,11,14",昆塔：盒子总动员,"喜剧,动画,冒险"
,,,"2015,09,10",四九英雄,纪录片
,,,"2015,10,30",中国艺术,纪录片
刘屹尘,,刘屹尘,"2015,04,17",听心,"剧情,爱情"
,,,"2015,01,01",记忆2015,脱口秀
"陶红,刘之冰,丁柳元,刘鉴",4万,杨虎,"2015,03,06",天使：生命处方,剧情
,,,"2015,08,01",加油勃拉姆斯,
"Ruochen Zhao,Yijie Zhao,Ruoxue Wu",,Xiaochuan Ma,"2015,07,30",道姑下山,剧情
,,,"2015,06,09",看见,家庭
,,李恩知,"2015,05,08",泰爱你,"剧情,喜剧,悬疑"
,,,"2015,07,29",位子,短片
,,"张译,韩在硕,林嘉欣","2015,02,14",好事总成双,爱情
"安妮卡·哈林,马克西姆·梅米特,亨里克·诺伦,Amy Diamond",,Sanna Lenken,"2015,04,16",姊妹情殇,剧情
,,张宥浩,"2015,11,11",超能荷尔蒙,喜剧
,,,"2015,10,23",戈壁明珠的战歌,纪录片
彭丕,,潘思夷,"2015,01,13",月圆之夜,"剧情,科幻,惊悚,恐怖,情色"
,,,"2015,11,17",杀死二狗,剧情
"孙绍龙,伊日贵,哈斯巴根",1万,赵国桦,"2015,11,30",漫翰调,爱情
,,刘岩,"2015,11,10",暗流,短片
,,蛋堡,"2015,01,20",Power to the People,"短片,音乐"
余庆,,余庆,"2015,03,23",私奔公路,"剧情,爱情"
罗伊·安德森,,Nicolas Schmerkin,"2015,04,30",二楼的执着,"纪录片,短片"
"张煜枫,葛佳佳,陶玉玲,牛犇",21万,石易矗,"2015,12,01",桑榆街9号,剧情
郭东坡,,郭东坡,"2015,06,01",蒲公英男孩,剧情
"鲁霖,莫伟健,张镇轩,霍伟樟",,陈健朗,"2015,07,09",烙在后背上的青春,"剧情,喜剧,短片"
,,张语庭,"2015,09,18",不朽的歌,
伊莎贝拉·德鲁蒙德,1551万,蒂埃里·拉格贝尔,"2015,09,04",亚马逊萌猴奇遇记,"冒险,家庭"
,,华容,"2015,05,10",爱要怎么说出口,家庭
"卡米尔·苏利文,查理·卡里克,Giacomo Baessato,尼尔迈特",,Jeremy Thomas,"2015,04,19",艾丽在尖叫,"喜剧,惊悚"
,,Po Dong,"2015,02,07",Two Sides,剧情
,,斯科特·Z·本恩斯,"2015,01,09",鸟与城,纪录片
,,高雷雷,"2015,06,17",约战西班牙,纪录片
,,,"2015,07,09",新大陆,"剧情,短片,黑色电影"
,,刘凌菱,"2015,12,18",恋爱大师2015,"喜剧,爱情"
,,,2015,大话西游之妖怪别跑4,
,,,"2015,07,08",暴力街区,"动作,动画,短片"
"张妍,黄彦,安泽,李彦彦",2万,王海丰,"2015,11,06",时尚女郎之女人江湖,剧情
,,张惜,"2015,06,01",黑白与条纹,动画
"陈赫,常远,姚星彤,张佑赫",571万,侯亮,"2015,08,06",一路向前,喜剧
"本·巴恩斯,杰夫·布里吉斯,朱丽安·摩尔,艾丽西亚·维坎德",1.72亿,谢尔盖·波德罗夫,"2015,01,16",第七子：降魔之战,"动作,冒险,奇幻"
"徐洁儿,袁晓超,刘承俊,洪天照",49万,苗述,"2015,12,11",紫霞,"奇幻,爱情"
"吴京,托尼·贾,张晋,古天乐",5.61亿,郑保瑞,"2015,06,18",杀破狼2,"剧情,动作,犯罪"
,,,"2015,09,01",心控,"剧情,喜剧"
"陈坤,黄渤,舒淇,杨颖",16.79亿,乌尔善,"2015,12,18",寻龙诀,"动作,冒险,奇幻"
,,"路易斯·苏亚雷斯,拉斐尔·贝尼特斯,史蒂文·杰拉德","2015,04,21",库蒂尼奥：另一个家,纪录片
,,"陈瑾,童振军,李桂莲,郭露文","2015,08,27",山丹丹花儿开,剧情
,,"朱军,欧阳夏丹,撒贝宁,王小丫,尼格买提·热合曼","2015,12,31",启航2016,"音乐,歌舞"
,,,"2015,10,10",合谋,
,,金华青,"2015,04,30",奔跑的黄昏,纪录片
,,"Wooyoung Choi,Sinae Ha","2015,04,30",乔大叔来了,纪录片
"吴红军,杨俊,周洪年,徐记住",,黎涛,"2015,07,06",传灯,戏曲
,,王星军,"2015,08,07",新青春之歌,剧情
,,张逸兴,"2015,10,26",罚球线,动画
,,,"2015,10,17",我相信,短片
,,屈啸宇,"2015,10,13",乡河,短片
,,孔佑阳,"2015,07,01",短信,"动画,短片"
,,,"2015,06,20",欲望门,"剧情,动画,短片"
,,赵聪,"2015,04,30",肉灵芝,"剧情,喜剧,悬疑,惊悚,情色,黑色电影"
"徐申东,张惠鑫,曲昱曈,王乐天",74万,陈童,"2015,01,16",找个高富帅？,"喜剧,爱情"
,,"赵德龙,陈宝珠","2015,10,08",画,"剧情,爱情"
,,"徐千惠,高昊","2015,08,26",奔跑24小时,
,,"贾明瑛,蓝飞洋","2015,12,10",战栗不止,
,,安然,"2015,06,11",打脸好男人,喜剧
,,彭高唱,"2015,09,12",下一站2,"剧情,爱情"
"陈羽凡,胡海泉",,郑无边,"2015,12,24",后台,"纪录片,短片,音乐"
,,潘彦妃,"2015,06,25",山里娃和大熊猫,剧情
,,Amir Azizi,"2015,04,23",无常,剧情
"宋春丽,戴娇倩,李幼斌,姜瑞佳",28万,沈东,"2015,08,14",相伴库里申科,剧情
"张植绿,王育臣",,王育臣,2015,反骨高徒,短片
,,,2015,阿狸梦之岛·石头森林,动画
"Toby Jarman,Emma Jaay,Martin Butz,Jesse Jarman",,Emma Jaay,"2015,08",在北京,"剧情,爱情"
,,,"2015,11,11",彩色青,"剧情,短片"
,,,"2015,07,24",雾中小站,"爱情,动画,短片"
,,,2015,千里共婵娟,短片
,,,2015,十年备胎,"剧情,爱情"
,,吕易珊,"2015,07",三江深处,"剧情,纪录片,短片"
,,,2015,偷窥大师,
,,"韩雪薇,秦汉擂,李嘉雯,褚旭",2015,我叫陆仁甲,
,,,"2015,04",The Clown,记录片
"伊藤淳史,山本美月,沟端淳平,渡边大知",,真壁幸纪,"2015,09",我是和尚,剧情
,,于子洋,2015,非此即彼,纪录片
刘洋,,汪鸿坤,"2015,05",美丽世界的孤儿,"剧情,短片"
"Massimo Sormani,Gilberto Antonelli,Giovanni Ugo",,"Giacomo Boeri,Matteo Grimaldi","2015,10",The Flying Gardeners,"记录片,短片"
李林芸,,何丽萍,2015,小鬼挡嫁,"喜剧,家庭"
,,张冬,2015,爱阡陌,剧情
,,贾箖,2015,姐弟俩,剧情
,,,2015,孩子去哪,"公益,剧情"
,,,"2015,07,20",买酒,"喜剧,短片,犯罪"
,,"唐孜悦,陈光辉","2015,05,01",最后的狩猎 Last Hunting,短片
,,白晶,"2015,03,24",A小姐,剧情
,,"Kirov Chen,Apoh Tam,Xiaopeng,熊仔侠",2015,生求荒野全三季剧场版,"纪录片,冒险"
,,王军,"2015,06,06",警花路放,短片
,,南鑫,"2015,04,02",没人相信,"剧情,喜剧,短片"
"孙健元,宋扬",,"张卫,张辉","2015,10,10",沪囧,"剧情,喜剧,动作,爱情"
,,,"2015,12,21",十年不晚之神秘画像,剧情
,,,"2015,12,29",惊魂夜大事件,"悬疑,惊悚"
,,"冯绍峰,窦骁,尹铸胜,让-雅克·阿诺,昂哈妮玛","2015,02,15",狼踪,纪录片
吴斌然,,武文斌,"2015,07,10",青春无缺,"剧情,爱情,短片"
"尤胜宏,黄以萱,薛姝瑀,雷子莹",,施博议,"2015,11,10",台北爱之味,短片
,,,"2015,08,01",一号手,
,,涂伟龙,"2015,12,18",命运之牌,"剧情,科幻,悬疑,短片,奇幻"
"丹尼拉·科兹洛夫斯基,多米尼克·皮诺,米洛斯·比柯维奇,Mariya Andreeva",,Roman Prygunov,"2015,04,18",回游者,剧情
,,陈凯翔,"2015,11",霸道总裁与乡村女教师,喜剧
龙海珊,,龙海珊,2015,都市寓言之裁员,"剧情,悬疑,短片,奇幻"
,,,2015,喜马拉雅呼吸,纪录片
,,,"2015,09,01",你好鸡智：集体作弊事件,动画
,,,"2015,04",拉萨青年,纪录片
,,,"2015,09,20",男声女权,纪录片
李凯诗,,黄玮伦,"2015,03,20",七婴母王鼎,
施柏鹏,,华本度,"2015,11,01",有时他们会回来,"爱情,惊悚,恐怖,短片,奇幻"
王宫良,,杨永春,"2015,11,11",从现在到以前,
,,,"2015,11,06",你好鸡智：真诚的付出,动画
"Luke Lee Wen Loong,张智扬,Noah Yap,Charlie Goh",,梁智强,"2015,11,14",新兵正传,"喜剧,动作"
,,韩帅,"2015,11,02",最后一镜,"剧情,喜剧,黑色电影"
"大左,姜潮,穆婷婷,肖旭",47万,赵艺然,"2015,08,20",非你勿扰,"喜剧,爱情"
,,,"2015,02,24",菓酱果酱,
,,,"2015,06,01",节操江湖,"剧情,喜剧,动作,短片,情色"
,,Hermes Paralluelo,"2015,04,30",失眠纪事,纪录片
,,吕蔚,"2015,12,10",摩登神探2015,"悬疑,普通话,荒诞,网络大电影"
,,闫薇儿,"2015,12,30",喜气洋洋小金莲,"喜剧,古装"
,,,2015,半人半鬼之女鬼上床,惊悚
"王敏奕,卢镇业,林耀声,梁晓丰",,麦曦茵,"2015,01,01",暧昧不明关系研究学会,"剧情,爱情"
,,裴子添,"2015,08,08",只为等到你,"剧情,爱情,短片,战争"
"姚雨鑫,贾琳,释彦能,周斌",,姚雨鑫,2015,玉面威龙,"动作,爱情"
,,郑舒育,"2015,07,29",西藏拾荒路,
,,白晶,"2015,11",一夜云泥,剧情
,,张著麟,2015,成都味道,
,,,2015,灿烂千阳,
,,,"2015,09,29",美女收割者,"剧情,悬疑,惊悚"
"乌日根,夏晴,陈思娜,唐萍",9万,张忠,"2015,08,07",小西天狄道传奇,"爱情,历史,古装"
,,"欧宇宁,陈琳,许之糯,张艺宣","2015,08",校园仙侠传,"喜剧,动作,爱情"
"张立威,张植绿,徐少强,卡特琳娜·莫里诺",308万,宋占涛,"2015,04,03",无敌小飞猪,"动画,奇幻,喜剧"
,,"Jinjun Hu,Zizi Tian,Zhaolong Zhou","2015,01,09",Yingxiong Huangwu Lu: Mitu Pian,剧情
"廖政豪,严晓频,杨树林,褚楚",9万,盛林,"2015,05,10",永远的守望,剧情
,,,"2015,08,01",那些花儿,
,,陆芦苇,"2015,09,08",翰墨春秋,纪录片
"田华,杨潇",,郑来志,"2015,05,05",早安龙门崮,剧情
,,"托马斯·穆勒,内马尔,尤尔根·克林斯曼,约阿希姆·勒夫,巴斯蒂安·施魏因施泰格","2015,08,10",征服之光,纪录片
"马浴柯,吴昕,潘粤明,王景春",334万,彭发,"2015,10,23",探灵档案,"惊悚,悬疑"
,,"齐炫宇,袁乙心,王心海,彭波","2015,11,13",贱男歼灭队,"剧情,喜剧,动作,爱情"
,,鲁辉,"2015,09,26",警犬嬷嬷历险记,"动画,剧情"
"郭家铭,刘芸,隋凯,潘霜霜",633万,孙浩,"2015,06,12",再见我们的十年,"喜剧,爱情"
,,,"2015,06",枕边幽灵,"悬疑,惊悚,恐怖"
"娜仁花,闫妮,阎俊希",,李斌,2015,小七,剧情
,,,"2015,09,23",寻找凉山彝族营造传统,纪录片
,,,2015,小喇嘛的春节,纪录片
,,"刘顾浩,俞晓晔,杨彬瑶","2015,06,30",狼人杀,"悬疑,惊悚,恐怖,短片,犯罪,冒险"
,,周浩,"2015,12,06",棉花,纪录片
,,,2015,11/14PENROSE,"悬疑,惊悚,恐怖,短片"
李开复,,高晓松,"2015,06,27",筑梦者之李开复 向死而生真情实录版,"纪录片,短片"
,,,2015,我要上迷笛,纪录片
胡丹丹,,唐万里,"2015,11,26",机器情人,"爱情,科幻,犯罪"
,,,"2015,06,14",火烧丁家所,"短片,历史"
"艾丽娅,吴瑕",,吴瑕,"2015,11,06",巴士进行曲,喜剧
"罗素·克洛,阿曼达·塞弗里德,亚伦·保尔,黛安·克鲁格",,加布里埃莱·穆奇诺,"2015,10,08",父女情,剧情
,,,"2015,02,01",最美时光,"喜剧,短片"
,,,"2015,04,17",奥赛罗,"纪录片,歌剧"
"温兆伦,余思潞,隋名旸,杨心蕊",237万,黄正杰,"2015,02,06",死亡之谜,"惊悚,悬疑,冒险"
"刘超,于月仙,乔杉,尤浩然",,易何,"2015,12,01",暴走超人,"剧情,爱情"
,,艾长久,"2015,11,10",带着麻烦上路,剧情
"霄飞,王轩堃,李腾飞,王大宝",,魏霄飞,"2015,06,25",文艺青年大战火星出租车司机,"喜剧,动作,科幻,短片"
赵毅新,,张智焜,"2015,02,14",前世今生,"爱情,奇幻"
"王姬,成泰燊,李子雄",986万,杜云萍,"2015,07,27",黑瞳,"悬疑,犯罪"
,,,"2015,04,30",百家讲坛：书法档案,
"陈俊文,李部,由立平",,"陈明新,代建民","2015,06,24",临沧的诱惑,"喜剧,爱情"
"大鹏,袁姗姗,柳岩,崔志佳",11.63亿,大鹏,"2015,07,17",煎饼侠,喜剧
"瑞恩·波特,斯科特·安第斯,T·J·米勒",5.25亿,"唐·霍尔,克里斯·威廉姆斯","2015,02,28",超能陆战队,"动画,喜剧,动作"
"白百何,井柏然,姜武,金燕玲",24.40亿,许诚毅,"2015,07,16",捉妖记,"喜剧,奇幻,古装"
"冯小刚,张涵予,许晴,李易峰",8.99亿,管虎,"2015,12,24",老炮儿,"剧情,动作"
"宋芸桦,王大陆,李玉玺,简廷芮",3.59亿,陈玉珊,"2015,11,19",我的少女时代,"喜剧,爱情"
"凯特·布兰切特,莉莉·詹姆斯,理查德·麦登,斯特兰·斯卡斯加德",4.43亿,肯尼思·布拉纳,"2015,03,13",灰姑娘,"爱情,奇幻,冒险"
"汤姆·克鲁斯,杰瑞米·雷纳,丽贝卡·弗格森,文·瑞姆斯",8.70亿,克里斯托弗·麦奎里,"2015,09,08",碟中谍5：神秘国度,"动作,惊悚,冒险"
"克里斯·帕拉特,布莱丝·达拉斯·霍华德,泰·辛普金斯,尼克·罗宾森",14.21亿,科林·特雷沃罗,"2015,06,10",侏罗纪世界,"动作,冒险,科幻"
"沈腾,马丽,尹正",14.42亿,"闫非,彭大魔","2015,09,30",夏洛特烦恼,"喜剧,爱情"
"保罗·路德,伊万杰琳·莉莉,寇瑞·斯托尔,鲍比·坎纳瓦尔",6.72亿,佩顿·里德,"2015,10,16",蚁人,"动作,冒险,科幻"
"吴京,余男,倪大红,周晓鸥",5.46亿,吴京,"2015,04,02",战狼,"动作,战争"
"张磊,张欣,林子杰,吉吉",9.57亿,田晓鹏,"2015,07,10",西游记之大圣归来,"动画,动作,奇幻"
"范·迪塞尔,保罗·沃克,道恩·强森,杰森·斯坦森",24.27亿,温子仁,"2015,04,12",速度与激情7,"动作,惊悚,犯罪"
,,,"2015,03,02",成都爱情故事,爱情
"王宝强,刘昊然,陈赫,佟丽娅",8.19亿,陈思诚,"2015,12,31",唐人街探案,"喜剧,动作,悬疑"
"Thamar Beckx,Cornelis Gae,Surip Mawardi,Tuti Muchtar",,Budi Kurniawan,"2015,06",来自天堂的香气,纪录片
,,,"2015,02",扑通扑通心在跳,喜剧
,,,"2015,09,23",一壶春秋,纪录片
"刘丹,许馨文,王政",,曾光,2015,送别,"剧情,喜剧,短片"
,,,2015,地平线,"喜剧,爱情,动画,短片,家庭,奇幻"
,,,2015,霸道总裁和他的男人,"剧情,爱情"
,,"潘彦妃,赵轩俪",2015,功夫新娘之白金恋人,爱情
,,Neysan Sobhani,2015,Broken Places,短片
